material,produto_agresso,active
adoçante,63-PT,1
açucar,64-PT,1
colher,65-PT,1
chá,consochaud,1
infusão,consochaud,1
café,62-PT,1
descafeinado,62-PT,1
copos,65-pt,1
cacau,consochaud,1
cappuccino,62-pt,1
paletina,65-pt,1
delta business solutions,62-PT,1
delta solúvel s/c,62-PT,1
inf,consochaud,1
