Suffix,Piso,CA
AL,13-5-b,211007471
BP,11-2-a,211007472
FG,11-4-a,211007473
FL,11-5-ae,211007474
FP,11-5-ad,211007475
HS,13-4-a,211007476
JH,13-1-a,211007477
MV,11-1-b,211007478
SA,13-5-a,211007479
SG,13-2-a,211007480
SS,13-2-b,211007481
TM,13-3-a,211007482
TQ,13-3-b,211007483
WT,13-4-b,211007486
WN,13-1-b,211007485
XH,11-3-b,211007487
YQ,11-4-b,211007488
TY,11-2-b,211007484
