CL,Piso,CA
4105010,11-1-b,211007430
4105028,11-1-a,211007431
4105036,11-2-c,211007432
4105052,11-2-a,211007433
4105060,11-3-b,211007434
4105095,11-4-b,211007435
4105109,11-4-a,211007436
4105117,11-5-b,211007440
4105125,11-5-a,211007446
4213637,13-5-a,211007447
4213645,13-5-b,211007448
4213653,13-4-a,211007449
4213661,13-4-b,211007450
4213670,13-3-a,211007451
4213688,13-3-b,211007452
4213696,13-2-a,211007454
4213700,13-2-b,211007455
4213718,13-1-a,211007456
4213726,13-1-b,211007457
